RWC,S1bmean,S1bstd,S1gmean,S1gstd,S1rmean,S1rstd,S2bmean,S2bstd,S2gmean,S2gstd,S2rmean,S2rstd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.213,2052,0,11,13,16,20,17,10,19,16,13,17,21,23,12,31,19,23,34,25,27,19,31,25,25,18,30,26,24,32,29,31,37,46,45,33,43,40,38,48,44,55,52,47,87,69,67,67,99,100,78,94,123,102,128,127,142,125,153,176,147,157,186,195,190,214,217,186,235,202,241,270,256,228,225,221,243,249,262,275,278,239,272,287,281,274,260,294,280,307,315,338,353,325,372,381,433,416,428,20244,788,1125,1785,1953,2362,2265,2647,2937,2782,2827,2816,2833,2702,2705,2594,2516,2499,2364,2336,2296,2143,2116,2069,2040,2002,1916,1874,1876,1827,1833,1857,1774,1793,1839,1865,1873,1887,1788,1837,1872,1978,1956,1975,2073,1987,2044,2104,2067,2040,2091,2111,2170,2026,2168,2085,2049,2066,2091,2008,2002,1996,1986,1937,1842,1834,1762,1719,1650,1642,1610,1511,1462,1449,1453,1307,1348,1233,1207,1128,1067,1115,1082,1093,1026,1064,1034,1005,992,956,970,829,866,906,848,808,881,787,714,97027,8601,3,94,184,123,166,129,125,123,170,142,155,144,179,197,173,183,218,237,247,205,216,223,214,253,206,238,222,222,268,239,277,254,329,303,320,313,380,338,413,355,397,449,442,453,496,462,512,541,646,654,691,717,752,868,871,985,982,1097,1224,1267,1297,1381,1519,1505,1561,1674,1836,1760,1879,1915,1946,1897,1934,1876,1946,1932,1979,1917,1938,1930,1955,2022,2098,2079,2143,2180,2312,2289,2324,2487,2563,2512,2570,2711,2754,3088,3162,3863,7519,6794,6102,6960,6120,6794,6149,5191,5000,4859,4786,4511,4422,4483,4391,4220,4349,4281,4245,4396,4366,4161,4275,4290,4541,4520,4422,4352,4206,4252,4220,3879,3756,3483,3300,2879,2673,2450,2173,1938,1725,1512,1418,1146,1054,920,788,670,593,501,484,414,324,342,243,246,210,182,181,150,143,119,124,109,99,81,90,56,60,54,51,38,36,56,31,41,26,38,24,20,29,25,19,21,17,18,22,13,15,18,9,18,14,15,14,9,12,19,7,158,5037,1,12,28,38,33,42,50,38,49,39,46,69,45,50,53,58,46,74,60,44,46,74,63,84,72,84,63,90,101,94,91,82,142,97,106,109,135,107,161,108,97,151,138,155,168,152,179,172,243,173,243,267,265,286,290,336,380,404,410,439,542,567,607,567,650,795,742,855,846,911,997,936,904,822,842,798,820,791,853,793,823,791,734,816,822,808,787,857,830,860,868,911,962,1005,1124,1229,1386,2923,13463,4023,4041,4125,4526,4086,4420,4245,3833,3373,3192,3244,3122,2816,2860,2865,2897,2917,2973,2836,2953,2931,2891,2819,2883,2982,3090,3269,3177,3380,3270,3413,3452,3622,3665,3680,3659,3842,3705,3679,3723,3532,3498,3384,3260,3229,3195,3022,2900,2878,2799,2696,2472,2396,2273,2175,2138,1934,1873,1688,1700,1523,1497,1364,1364,1307,1249,1158,1070,1023,1034,961,987,948,894,961,817,878,738,761,757,774,683,682,711,648,611,634,675,516,584,510,521,516,437,489,487,350,124,26030
97.6573,23869,122,199,220,226,233,194,221,208,231,257,250,252,259,250,261,273,248,283,301,273,264,273,313,355,288,271,293,366,346,389,325,361,415,456,420,447,449,454,496,513,496,495,580,586,585,608,620,631,610,631,640,625,667,638,681,674,643,654,620,605,631,649,593,661,620,731,643,668,698,745,734,703,748,819,803,878,912,892,929,922,987,1081,1015,1083,1128,1142,1132,1302,1278,1366,1429,1384,1511,1639,1639,1772,1923,1941,5456,2388,2717,3255,3596,4076,3998,4368,4766,4691,4956,4739,4852,4759,4634,4480,4349,4204,4072,4017,3892,3730,3719,3676,3548,3457,3464,3518,3398,3348,3297,3180,3165,3087,3036,3020,2880,2869,2741,2620,2614,2546,2418,2437,2326,2196,2121,2023,2024,1869,1858,1749,1624,1643,1570,1475,1436,1263,1286,1165,1174,1166,1127,1039,958,1018,940,864,868,781,785,749,708,658,641,647,594,506,521,467,462,441,403,402,377,357,329,323,288,295,330,258,264,216,220,233,211,200,110,9465,458,23,28,30,40,35,42,50,64,57,81,63,77,71,75,83,83,118,101,124,134,174,156,202,190,253,277,341,366,387,416,498,540,564,634,677,698,746,818,799,1013,1103,1263,1446,1659,1838,2133,2133,2264,2480,2444,2688,2820,3143,3234,3224,3378,3365,3310,3331,3247,3177,3139,3050,2938,2953,2992,2763,2863,2970,2918,3047,2865,2994,2989,3021,2936,2949,2955,2981,3050,2994,2974,3018,3054,3005,3119,3137,3142,3215,3390,3289,3617,3721,4048,4296,4772,4948,6286,7251,6302,5441,5556,4971,5362,5109,4623,4391,4219,4177,3994,4030,3995,3930,3924,3875,3783,3463,3287,2983,2764,2565,2446,2257,2008,1818,1698,1361,1291,1044,850,732,662,543,463,377,291,297,230,186,170,124,106,98,71,61,45,45,42,34,32,22,14,17,15,9,21,8,4,4,7,5,2,2,1,3,0,5,5,0,2,1,1,0,2,1,1,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2463,93,79,139,118,162,161,163,172,141,165,184,209,204,225,245,248,227,274,280,269,329,306,349,372,418,412,453,460,443,489,534,542,568,603,633,667,755,740,768,916,985,1026,1135,1246,1288,1314,1483,1652,1703,1766,1762,1792,2006,2046,2019,2215,2286,2343,2341,2366,2327,2251,2224,2318,2189,2236,2208,2232,2312,2252,2337,2259,2344,2450,2412,2355,2436,2297,2365,2404,2386,2496,2603,2637,2616,2561,2680,2719,2705,2827,2857,2813,3028,3243,3462,3630,4059,4739,6646,6182,5890,5360,5327,4985,5198,5160,4738,4358,4243,4058,3922,3972,3922,3929,3930,3988,3976,3733,3686,3593,3556,3415,3122,3104,2918,2915,2645,2677,2491,2371,2278,2102,2019,1760,1638,1584,1364,1218,1135,993,912,807,771,702,628,546,499,420,421,349,285,266,248,235,172,177,132,136,123,109,89,97,71,68,58,69,54,52,35,32,26,30,25,29,20,15,25,12,19,20,15,8,14,11,13,13,6,8,8,11,8,9,7,4,5,4,5,145
97.7916,9832,7,31,45,36,46,54,47,37,50,45,68,61,58,59,75,54,65,92,81,73,63,92,85,82,71,82,92,100,95,95,99,72,121,78,97,85,120,109,151,98,88,108,144,132,146,148,158,145,178,151,170,191,183,221,198,237,243,263,252,278,282,284,303,299,314,422,370,414,454,476,512,489,510,566,540,568,542,539,589,548,533,602,552,566,626,558,617,565,604,576,589,640,567,698,705,709,682,696,38285,2692,1728,1982,1752,2050,1860,2037,2192,2160,2226,2219,2261,2115,2379,2372,2281,2423,2288,2394,2406,2243,2433,2279,2399,2349,2374,2305,2232,2390,2359,2317,2298,2329,2368,2216,2198,2328,2187,2185,2253,2253,2118,2159,2075,1987,2090,2041,2079,2036,1999,2102,2034,1960,1869,1842,1834,1751,1671,1639,1670,1632,1474,1562,1507,1422,1473,1350,1318,1285,1235,1189,1154,1146,1112,1174,1042,1075,922,946,948,950,845,776,755,765,701,671,661,632,674,604,558,617,547,552,565,505,349,66611,5675,6,106,234,120,153,180,222,157,207,266,224,239,301,267,274,436,384,537,509,548,516,592,534,550,505,501,554,560,550,627,609,596,631,570,600,702,717,750,839,857,875,884,872,974,976,1041,1053,1082,1173,1395,1393,1481,1554,1756,1736,1959,2031,2189,2391,2431,2544,2635,2754,2903,2994,3051,3317,3450,3670,3707,3754,3901,3715,3531,3418,3433,3366,3283,3342,3195,3250,3171,3196,3163,2926,2820,2887,2793,2865,2807,2774,2663,2710,2840,2699,2756,2833,2949,7999,4878,4649,5074,4904,5213,4787,4463,4288,4098,3949,3691,3612,3550,3452,3337,3317,3087,3150,3042,2886,2680,2779,2703,2698,2675,2610,2599,2419,2422,2403,2182,2179,2022,1819,1727,1572,1341,1251,1116,953,825,706,588,565,471,456,365,334,296,266,241,200,176,121,117,111,76,93,79,72,58,66,40,49,34,36,33,35,27,25,17,22,20,21,17,14,18,8,16,10,14,9,16,6,11,7,6,5,10,13,3,8,7,6,5,7,4,2,45,13738,9,69,126,181,168,168,152,147,166,148,193,202,184,221,223,214,182,248,248,197,180,279,246,286,216,276,258,310,322,270,301,281,354,306,361,343,422,379,435,391,419,464,461,501,516,512,529,620,646,564,655,690,784,767,844,884,830,924,1039,1057,1014,1087,1213,1262,1230,1480,1471,1658,1802,1866,1950,2025,2098,2239,2042,1880,1882,1875,1779,1745,1829,1778,1740,1747,1761,1726,1821,1793,1774,1771,1810,1780,1893,1990,1876,2030,2194,4111,15005,3929,3693,4095,4106,4305,4333,4207,4027,3772,3936,3615,3582,3544,3384,3485,3513,3472,3396,3391,3447,3227,3110,3105,2989,2873,2959,2810,2875,2863,2841,2782,2727,2826,2698,2597,2503,2593,2413,2300,2297,2128,2036,1990,1870,1815,1699,1614,1556,1422,1444,1355,1164,1184,1137,1151,1026,905,869,824,920,710,686,625,592,585,617,488,491,475,441,485,395,406,411,429,350,395,343,335,329,328,301,318,300,288,302,287,287,246,262,267,255,260,228,232,204,125,66,13194
98.5187,16450,17,76,83,85,104,113,91,97,112,97,109,120,150,123,145,124,128,202,145,158,132,191,160,186,157,143,180,203,168,198,188,175,223,187,242,215,244,225,261,244,329,243,275,354,321,357,351,389,480,418,435,468,532,516,544,526,539,576,625,572,639,607,635,629,636,790,698,765,762,783,832,758,793,759,742,758,743,751,790,692,807,795,761,725,817,757,801,818,839,755,863,830,842,905,883,918,945,929,54357,2441,2468,2828,2799,2994,3166,3470,3935,3567,3633,3579,3571,3276,3553,3432,2984,3099,2785,2922,2822,2686,2762,2557,2555,2434,2349,2369,2367,2239,2229,2068,2066,1980,1960,1815,1746,1848,1752,1577,1660,1582,1462,1477,1410,1334,1352,1274,1260,1217,1253,1191,1152,1019,1090,1078,1013,998,976,958,985,924,909,957,891,858,845,746,762,755,755,679,731,649,645,631,636,649,599,522,575,582,486,494,463,439,434,434,421,376,436,373,385,409,348,312,340,324,152,39440,19738,37,617,405,379,439,416,449,385,477,399,510,481,545,551,619,630,616,671,658,669,635,687,686,733,788,864,900,964,882,914,1087,1030,1030,1088,1116,1180,1128,1204,1199,1337,1399,1552,1542,1535,1647,1775,1880,1994,2075,2344,2363,2451,2546,2889,2848,3141,3218,3281,3576,3681,3510,3714,3698,3715,3734,3324,3321,3268,3434,3385,3271,3258,3216,2954,2853,2681,2533,2446,2342,2347,2254,2182,2082,1973,1964,1910,1881,1846,1794,1754,1746,1829,1845,1811,1784,1896,1963,2625,6065,4033,3975,4554,4676,5564,5396,4851,4441,4493,4069,3531,3357,3634,3258,3082,3247,2895,2934,2768,2606,2235,2201,2017,2012,1937,1858,1673,1617,1423,1393,1144,1182,916,930,794,618,584,515,463,425,362,299,293,233,195,190,147,138,138,96,98,91,76,57,42,44,40,41,23,36,20,22,15,18,11,8,3,6,5,12,7,5,5,1,7,3,2,2,1,1,2,1,4,0,2,1,0,1,1,0,3,1,0,0,0,0,0,1,1,25607,41,201,262,216,242,269,280,279,319,240,316,331,318,291,327,345,368,409,383,370,410,459,435,485,442,445,506,545,515,547,521,554,637,595,650,672,650,689,741,666,692,697,754,783,753,779,814,872,1030,956,1142,1165,1321,1310,1349,1535,1470,1518,1588,1629,1739,1755,1965,1976,1882,1946,1871,1882,1984,1979,1990,2070,2075,2023,1906,1937,1811,1753,1700,1654,1735,1691,1609,1648,1634,1561,1640,1592,1588,1533,1626,1531,1617,1714,1682,1754,2164,3605,23358,4237,4032,4629,4690,5301,5338,5216,4895,4514,4249,3971,3759,3498,3544,3528,3338,3404,3444,3139,3215,2928,2815,2708,2700,2619,2579,2581,2471,2427,2331,2256,2168,2134,1997,1910,1756,1723,1632,1569,1447,1317,1208,1193,1071,1000,941,846,789,709,753,663,594,562,565,484,434,412,401,328,387,325,317,280,254,235,279,171,193,144,138,161,128,128,113,127,111,114,75,72,85,90,53,63,69,64,53,54,48,27,62,37,67,42,29,29,28,11,6,3654
98.4411,10758,1,28,53,65,76,65,73,60,98,45,86,62,75,72,77,62,88,80,81,75,63,126,81,113,76,81,91,76,100,103,97,86,100,115,98,104,104,104,162,82,107,109,130,133,156,136,156,158,198,144,196,175,197,218,212,231,158,214,216,235,212,243,235,229,206,334,250,296,285,281,291,322,329,330,308,341,336,380,406,414,451,434,476,501,510,541,547,601,585,681,717,759,818,923,1017,1124,1128,1564,89758,4946,4666,4845,4859,5028,5515,5684,5773,5793,5785,5928,5807,5739,5646,5343,5148,4976,4831,4774,4542,4335,4111,3938,3807,3487,3233,3098,2732,2657,2343,2106,1978,1883,1608,1503,1426,1307,1260,1168,1074,1026,820,801,765,649,659,521,495,400,530,433,397,390,381,341,339,314,298,263,372,287,271,257,238,230,289,200,228,184,204,200,189,173,170,215,158,204,113,156,177,177,128,144,133,123,123,123,131,100,115,83,129,104,87,86,40,12,0,9659,53871,15,355,217,269,318,270,368,436,421,409,467,425,439,464,457,507,504,476,450,422,418,563,520,583,556,593,557,647,621,612,677,640,733,727,788,782,913,860,939,1018,1055,954,876,828,894,931,927,940,942,1077,1092,1059,1178,1202,1257,1284,1256,1219,1322,1257,1239,1276,1247,1266,1345,1306,1332,1296,1398,1383,1335,1410,1430,1426,1461,1458,1589,1558,1613,1734,1579,1711,1760,1744,1770,1888,1863,1962,1940,2110,2255,2399,2415,2576,2730,3012,3292,3658,34668,7205,6922,7164,7333,7396,7467,6695,6314,6097,5772,5514,4912,4623,4236,3939,3538,2862,2324,1826,1420,1020,786,518,352,243,145,95,76,37,17,13,8,8,6,4,3,2,5,0,0,1,0,3,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28061,10,107,209,163,167,190,255,186,225,220,256,265,257,235,291,274,284,382,351,319,309,366,351,399,344,410,384,371,372,385,431,356,411,396,450,432,421,437,464,420,447,485,485,449,479,485,495,507,594,489,549,530,579,640,694,694,718,747,809,824,765,749,767,776,670,842,822,816,876,896,951,965,1013,1144,1088,1116,1197,1254,1220,1336,1462,1458,1533,1626,1597,1573,1712,1851,1839,1998,2082,2109,2189,2303,2426,2621,2839,5631,65032,6752,6443,6317,6858,6555,7280,7007,6530,6190,6067,5823,5706,5477,5211,4911,4811,4498,4355,4001,3642,3158,2716,2331,1891,1569,1172,878,717,536,414,312,212,209,154,109,81,63,60,63,44,38,27,30,17,17,24,16,18,11,17,7,14,15,7,9,6,6,5,5,11,5,3,3,6,4,11,1,2,6,2,2,4,3,1,6,3,2,1,3,2,1,4,3,2,4,0,0,4,4,4,0,0,0,1,1,0,0,0,220
98.4379,1377,1,4,7,18,19,21,24,20,23,20,26,29,21,36,31,26,29,31,24,27,36,45,35,45,51,42,46,62,58,46,61,52,84,69,76,79,79,84,113,82,108,120,114,118,140,125,148,149,169,141,171,165,167,180,193,227,213,238,219,243,305,317,356,379,389,499,516,556,633,736,856,931,962,1116,1140,1255,1469,1416,1428,1413,1423,1267,1318,1292,1401,1345,1316,1335,1298,1376,1433,1386,1473,1502,1442,1544,1512,1673,37000,1918,2360,2669,2753,3116,3075,3087,3277,3325,3319,3479,3543,3611,3694,3694,3696,3903,3839,3836,4071,3847,3973,4066,4086,3972,4057,4004,3994,3963,3910,3844,3667,3749,3581,3500,3417,3351,3264,3120,3067,2864,2791,2760,2661,2580,2445,2369,2232,2108,2009,1895,1770,1695,1704,1532,1420,1354,1284,1216,1240,1071,1086,996,1017,917,948,806,796,801,786,718,746,677,612,613,542,561,481,466,486,487,401,406,405,404,350,355,358,325,368,278,328,326,269,266,293,293,65,20056,19631,2,12,63,37,40,69,79,44,69,65,54,77,95,112,112,102,100,130,137,106,98,134,94,120,115,122,124,147,130,162,158,152,198,227,221,230,281,276,285,307,351,345,396,436,476,416,450,519,538,588,638,655,797,748,806,971,1046,1241,1326,1587,1715,2014,2257,2523,2718,3117,3388,3639,4067,4288,4633,5012,5144,5226,5288,5254,4989,4957,4691,4410,4373,4165,4147,4029,3816,3836,3725,3705,3605,3433,3534,3377,3181,3306,3188,3158,3185,3303,16370,4768,4585,4814,4748,5208,4940,4595,4444,4484,4457,4184,4271,4100,3861,3719,3493,3384,3070,2950,2725,2631,2509,2205,2187,1908,1737,1533,1357,1243,1057,917,774,716,613,477,395,323,295,285,197,189,168,138,92,102,81,62,61,43,38,33,30,23,28,21,12,17,15,11,12,13,6,8,2,4,2,1,2,1,1,2,2,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6445,2,12,19,27,29,42,36,27,51,34,38,66,45,49,61,48,53,62,59,65,50,69,64,88,44,72,96,93,111,101,92,119,140,147,149,117,131,168,210,166,185,217,231,216,238,291,274,277,344,334,353,370,388,433,460,530,514,614,695,783,832,965,1092,1199,1307,1438,1656,1706,2044,2194,2579,2907,3393,3733,3869,3919,3833,3947,3896,3677,3619,3536,3480,3534,3358,3602,3428,3425,3457,3470,3430,3421,3296,3363,3415,3527,3506,4449,31329,5175,4999,4979,4912,5115,5183,5130,4889,4678,4722,4636,4414,4323,4231,4098,4030,3911,3726,3602,3560,3357,3304,3165,3055,2914,2946,2669,2593,2516,2275,2145,1998,1772,1615,1440,1330,1256,1060,925,915,850,675,678,620,518,478,454,418,369,350,276,256,215,249,210,214,183,161,145,163,121,119,129,132,109,115,85,79,66,89,75,62,56,57,85,47,63,47,48,34,53,22,47,37,30,30,39,31,29,31,19,18,24,7,18,12,5,2,2008
99.3005,48,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6,1,0,2,1,2,2,0,1,5,2,6,1,9,7,5,8,6,4,8,3,13,10,13,13,21,8,7,22,16,21,28,25,57,49,47,51,86,85,106,145,165,192,268,310,364,427,454,526,568,628,707,724,802,896,938,1142,1186,1301,1429,1412,1320,1236,1319,1172,1118,13414,3004,2260,2677,2296,3015,2687,2841,3468,2929,2712,2737,2834,2351,2777,2755,2355,2514,2229,2451,2311,2172,2509,2347,2298,2309,2392,2546,2507,2686,2624,2670,2856,2862,2935,3094,2960,3258,3199,3312,3367,3232,3353,3387,3259,3239,3121,3207,3170,3081,3070,2919,3012,3026,2709,2770,2475,2436,2208,2164,2049,1885,1950,1921,1814,1833,1706,1752,1693,1644,1571,1535,1517,1436,1517,1518,1530,1540,1443,1430,1460,1406,1297,1361,1339,1343,1240,1333,1288,1116,1110,1203,1033,1077,1135,984,770,1385,94,53022,911,0,0,0,0,0,0,5,10,44,15,30,11,7,17,22,13,12,38,21,22,12,33,13,37,26,19,35,65,34,38,51,28,96,60,82,92,87,93,170,70,125,108,115,145,126,118,116,161,220,97,171,147,177,161,207,235,152,252,221,257,279,319,404,351,369,581,528,612,707,694,851,977,1120,1476,1905,2697,3371,4305,5120,5583,5987,6525,6718,6758,6444,6106,5525,5025,5121,4644,4836,5032,5151,5376,5367,5359,5147,5516,10432,7341,6897,7308,7666,7764,8066,7311,6991,7272,6832,6878,6051,6138,5700,5196,5348,5028,4923,4512,4681,4052,3673,3121,2782,2428,2044,1779,1553,1335,1103,854,817,700,636,441,345,345,274,232,198,184,156,161,141,106,93,74,65,70,55,54,48,46,32,30,26,32,20,13,12,14,9,10,4,11,6,8,6,4,3,7,2,0,0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,128,125,0,0,1,0,0,0,0,0,0,0,1,2,2,0,4,1,0,2,3,1,1,4,0,4,1,2,0,8,0,3,2,0,15,0,3,8,3,3,17,2,8,2,6,9,15,8,7,5,35,3,7,16,16,27,24,32,13,21,35,37,34,47,54,57,52,137,89,106,128,149,158,199,221,281,361,560,885,1359,1850,2334,2864,3440,3595,3956,4022,3785,3398,2815,2374,1792,1676,1452,1408,1407,1369,1275,1426,2851,10105,3920,3520,4162,4002,4858,4955,4862,4976,4618,5004,4919,5014,4739,5289,5217,5491,5789,5814,6100,6287,6417,6778,6873,6964,6802,6637,6661,6431,6027,5746,5522,5246,4814,4601,4264,3895,3567,3319,3080,2820,2545,2277,2270,2030,1819,1641,1515,1449,1191,1439,1089,931,794,858,748,738,570,535,458,548,401,395,329,296,234,335,180,224,186,201,192,124,149,133,174,136,181,59,94,130,156,73,97,92,91,87,76,105,40,79,62,93,54,23,6,4,16,4,5829
99.3056,667,1,0,0,2,1,7,5,6,6,4,7,6,4,7,10,6,5,15,18,8,6,15,10,13,8,7,8,28,10,15,14,11,25,13,17,20,10,19,36,11,20,17,25,34,25,27,29,33,66,25,49,34,38,61,60,74,48,80,82,97,113,156,153,174,163,277,214,266,277,323,419,478,488,535,507,506,543,554,614,594,638,690,631,728,774,765,919,890,916,1028,1021,1056,1074,1254,1278,1294,1432,1483,17683,4302,3282,3722,3597,4143,4360,4918,5272,5437,6083,6939,7934,8815,9389,9665,9989,10438,10621,10648,10882,10617,10310,9963,9173,8514,7890,7224,6587,5876,5139,4386,3889,3338,2813,2367,1971,1588,1331,1150,922,799,608,672,528,520,459,374,392,234,419,310,268,264,306,235,214,185,208,147,254,183,164,174,147,155,212,83,130,107,108,99,113,100,78,112,76,140,47,62,101,96,64,62,78,54,59,52,43,46,72,41,82,61,19,4,4,0,0,6179,3546,0,1,78,42,37,81,85,68,88,95,71,92,69,62,109,83,74,98,102,88,85,122,84,136,93,124,113,152,135,128,146,147,199,205,226,207,247,286,258,267,316,372,425,404,513,570,489,519,506,607,643,818,795,914,1003,1139,1303,1364,1435,1528,1658,1901,2142,2457,2705,2406,3029,3328,3613,3704,3727,3665,3766,3574,3697,4068,4370,4743,4658,4931,5276,5733,5522,5856,5657,5630,5862,5568,5803,5971,6162,5948,5697,5589,5540,5488,5539,5456,16207,7530,7665,8297,8832,10072,10214,9217,8090,7187,5570,4159,3071,2212,1506,1047,736,476,267,166,95,59,33,15,17,11,5,4,4,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824,0,0,2,5,5,15,41,32,38,23,34,16,33,37,35,43,15,65,47,30,9,65,34,57,24,49,52,90,53,62,65,32,115,65,79,91,81,69,145,77,98,95,106,132,137,101,120,131,213,90,169,171,155,188,226,293,201,313,314,334,392,493,556,627,529,811,857,916,1026,1074,1302,1442,1440,1592,1596,1640,1668,1756,1804,1931,2002,2036,2070,2137,2223,2437,2524,2784,2985,3058,3447,3732,3982,4163,4572,5083,5554,7354,18200,9709,9678,9758,10370,10671,11038,11545,12041,12638,13052,12882,12033,10869,9761,8238,6851,5685,4515,3517,2794,2096,1524,1055,792,568,388,255,169,153,102,70,43,61,16,19,17,17,12,11,10,5,3,7,7,6,2,3,4,0,7,1,3,2,5,2,1,3,1,1,2,0,0,2,0,1,5,2,2,0,0,5,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,53
