RWC,S1bmean,S1bstd,S1gmean,S1gstd,S1rmean,S1rstd,S2bmean,S2bstd,S2gmean,S2gstd,S2rmean,S2rstd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.7441,898,0,2,5,5,5,4,7,8,10,6,14,8,4,13,12,11,7,17,17,19,10,24,18,13,16,16,14,16,16,15,14,13,19,21,22,22,25,19,34,16,21,22,24,26,22,33,25,28,41,18,50,44,38,51,30,50,40,41,35,55,48,56,53,70,44,104,57,79,74,88,98,78,93,86,93,115,119,121,133,139,148,146,162,156,173,205,223,236,242,251,288,295,332,358,407,421,465,458,18502,1671,1692,2318,2295,2914,3055,3499,4185,3857,4006,4133,4286,4364,4551,4610,4660,4653,4582,4764,4866,4632,4743,4594,4559,4534,4480,4600,4512,4556,4474,4304,4294,4159,4297,3979,3828,3769,3521,3466,3357,3168,3047,3022,2743,2706,2671,2454,2360,2218,2261,2065,1982,1948,1948,1705,1735,1535,1493,1419,1519,1384,1432,1262,1265,1216,1328,1028,1092,1066,1010,908,907,885,827,941,746,935,723,714,719,795,700,696,651,594,586,630,599,503,560,501,465,503,512,561,443,207,75,46268,4372,3,19,60,133,86,40,69,56,95,55,73,86,95,89,103,91,108,146,157,143,153,190,196,230,200,222,221,237,205,213,279,238,348,292,383,375,420,471,578,534,652,700,848,780,909,964,1016,1182,1090,1067,1213,1303,1411,1416,1585,1680,1783,1859,1855,1856,2001,2086,2182,2231,2353,2349,2423,2420,2599,2582,2630,2709,2863,2832,2943,3048,2981,3031,3242,3307,3190,3206,3332,3410,3292,3381,3378,3243,3231,3219,3272,3123,3161,3143,3128,3223,3113,3202,10845,5853,5928,6886,6890,8227,8024,7331,7080,7064,6759,6609,6272,5911,5508,5008,4614,4314,3882,3636,3190,2859,2618,2412,2239,1982,1746,1517,1418,1204,1081,895,908,794,738,617,577,510,483,441,369,291,286,280,245,209,184,171,148,147,145,111,138,115,99,99,77,74,69,58,47,54,51,47,41,29,34,17,27,21,23,15,16,16,16,18,2,9,9,11,11,10,6,3,8,4,8,2,8,2,0,2,2,2,1,4,1,0,3,143,4214,3,9,23,21,35,41,65,48,67,36,57,44,53,55,84,78,60,103,97,70,57,126,96,130,56,106,82,139,103,121,127,93,222,157,167,190,201,175,334,130,205,218,200,265,286,247,285,259,463,177,336,312,389,355,390,446,286,434,391,422,431,464,537,483,328,881,570,614,655,594,824,760,799,831,775,888,977,996,1196,1134,1270,1365,1381,1526,1688,1721,1994,2015,2185,2307,2445,2548,2695,2776,2837,3061,3321,4363,16094,6184,6497,7088,7560,7897,8464,8313,8213,7596,7852,8029,7685,7382,7394,7114,6761,6687,6341,5808,5425,5251,4855,4756,4160,3972,3718,3554,3288,2930,2788,2497,2258,2351,1897,1780,1678,1542,1439,1297,1195,1131,1001,987,854,836,788,683,677,577,641,499,470,432,447,392,364,332,302,288,331,293,264,247,221,211,252,189,189,157,163,151,141,137,112,150,118,145,82,88,104,82,73,98,86,80,82,52,55,56,70,45,46,45,24,42,27,23,34,2468
98.9893,980,0,0,0,1,2,2,0,1,9,5,24,10,9,12,12,5,1,13,20,9,4,15,15,30,4,12,11,25,21,13,15,1,29,11,12,19,21,9,34,8,19,25,19,34,36,22,22,17,83,10,33,37,38,48,56,74,18,48,59,55,55,50,67,56,31,172,62,109,94,90,121,137,127,115,133,158,146,170,245,154,246,246,239,276,357,379,396,434,558,615,720,782,967,1101,1268,1612,1909,2159,78655,8668,6701,6675,6140,6688,6666,6754,6634,6518,6123,6013,5718,5424,5350,5136,4949,4802,4692,4338,4149,4129,3999,3791,3598,3590,3272,3142,3068,2918,2888,2684,2711,2582,2405,2298,2116,2091,1861,1782,1670,1501,1327,1260,1201,1103,920,891,836,695,832,660,613,522,519,485,413,363,348,286,451,270,276,288,261,220,305,182,219,227,209,183,182,178,148,180,133,182,94,119,153,174,109,127,124,121,88,104,143,75,118,74,100,66,76,78,41,6,0,14220,19704,0,0,14,170,219,240,274,182,266,170,283,324,345,301,280,360,291,450,390,306,312,478,302,382,246,327,298,252,254,305,293,268,441,383,488,503,566,595,679,620,619,753,811,695,789,811,894,984,1111,1147,1200,1236,1348,1355,1358,1497,1529,1450,1517,1668,1682,1828,1948,2170,2618,2183,2471,2719,2937,3151,3312,3544,3967,4410,4574,5004,4966,5078,5495,5216,5356,5260,5237,5533,5418,5450,5660,5572,5838,5950,6082,6239,6347,6191,6373,6588,6513,10393,25198,8952,7679,7083,5483,4683,3399,2545,1943,1478,1123,834,569,461,335,233,183,118,80,66,37,23,17,14,9,5,10,6,7,5,2,4,3,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12964,0,3,11,66,110,159,161,123,212,122,194,182,166,190,196,215,158,299,278,167,124,301,234,315,202,231,278,268,287,278,334,197,409,298,340,377,357,365,519,251,390,388,419,484,514,434,436,566,640,370,585,510,615,621,639,677,613,759,769,763,804,803,854,878,770,1041,1014,1106,1096,1173,1304,1311,1376,1392,1389,1554,1557,1665,1830,1797,1901,2089,2098,2248,2433,2664,2791,2972,3396,3681,4131,4605,5136,5786,6271,7251,7826,8740,53488,13487,11339,11595,11332,10424,9197,8127,6851,5922,5125,4305,3821,3074,2614,2182,1821,1559,1285,1024,843,681,544,477,349,308,211,190,124,104,102,64,59,99,24,28,34,26,25,17,21,17,9,14,13,14,15,6,7,3,25,3,7,7,7,6,1,2,4,2,26,0,3,5,1,0,10,0,3,7,1,4,0,3,0,9,2,1,0,1,2,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,182
98.0198,2292,4,8,8,5,9,15,10,11,7,9,17,14,16,14,19,13,9,16,20,15,12,21,14,21,23,19,18,28,28,22,20,15,28,23,23,29,32,33,43,29,27,28,16,38,42,29,34,32,65,24,44,34,39,45,32,54,31,42,51,52,45,59,56,63,59,101,63,66,63,71,90,78,82,110,107,100,122,123,137,131,164,143,167,166,167,157,200,217,215,241,258,277,290,397,352,433,465,790,79071,4095,2771,3113,3020,3429,3490,3626,4016,3724,3848,3949,3941,3855,3890,3854,3845,3851,3719,3563,3587,3244,3331,3263,3203,3103,3143,3050,3025,2849,2744,2775,2602,2585,2412,2350,2289,2123,2005,1979,1781,1769,1566,1706,1471,1439,1405,1340,1274,1137,1219,1084,1068,893,940,931,875,849,807,743,791,666,719,603,603,638,665,509,526,587,550,499,465,450,422,497,431,491,387,395,432,450,331,386,393,367,386,337,390,291,361,304,345,321,294,277,240,202,92,50882,38726,20,688,1022,746,1159,920,1040,707,1066,688,766,778,693,720,593,788,697,808,759,679,719,797,797,866,823,846,886,904,1005,987,1064,1025,1266,1147,1226,1169,1203,1225,1256,1260,1399,1318,1341,1408,1431,1464,1556,1600,1523,1636,1626,1688,1714,1652,1723,1785,1814,1703,1583,1747,1718,1695,1785,1742,1845,1910,1826,1804,1969,1819,1770,1877,1770,1823,1790,1735,1725,1664,1764,1792,1751,1881,1905,1958,1970,2146,2052,2058,2180,2166,2297,2398,2423,2501,2690,2710,2887,2995,11720,6122,5739,6179,6454,6771,6344,5852,5266,5028,4736,4338,3903,3554,3331,2911,2685,2460,2241,2029,1963,1746,1623,1463,1420,1293,1257,1134,1050,970,894,807,853,737,703,642,514,545,485,439,403,360,350,317,304,302,254,241,227,206,192,157,165,158,130,145,123,107,96,92,89,85,75,64,74,66,54,54,44,46,48,52,33,32,55,28,34,37,28,31,26,24,21,32,27,18,20,14,17,15,19,16,13,17,12,18,5,15,6,270,24213,9,33,81,149,104,154,198,126,199,113,229,223,185,170,216,201,143,303,240,182,159,346,226,333,206,242,201,280,238,244,246,169,396,280,287,309,320,304,491,210,320,347,328,397,360,330,353,361,616,259,446,368,465,477,496,637,355,588,547,564,605,625,619,628,426,1063,635,766,784,745,895,815,804,922,903,938,889,1004,1109,991,1037,1116,1067,1140,1259,1258,1294,1414,1399,1581,1462,1677,1665,1716,1842,1966,2277,4362,48910,5079,4924,5481,5629,6004,6070,5971,6013,5629,5448,5431,5373,5007,4900,4637,4401,4132,3928,3471,3574,3157,3029,2842,2682,2510,2350,2183,2020,1867,1777,1628,1469,1809,1299,1225,1320,1217,1134,1086,990,984,761,917,867,794,747,626,645,593,787,557,552,523,574,593,423,482,433,398,526,373,381,385,340,308,464,296,339,319,288,309,259,234,238,283,217,340,173,224,245,191,166,192,167,167,146,153,175,120,173,125,117,95,100,78,95,61,36,11170
98.2925,2481,0,6,6,18,14,24,18,16,25,14,26,18,24,24,24,22,23,35,28,27,23,33,29,35,24,26,30,45,37,37,39,36,58,40,43,42,46,52,89,34,57,61,56,62,67,57,77,82,116,47,83,87,110,93,98,128,84,120,122,115,116,140,133,139,116,260,133,157,191,170,207,212,224,238,260,267,292,283,352,338,382,409,397,465,475,508,538,594,629,657,707,716,787,886,981,946,1069,1690,29612,5086,3849,4253,4110,4159,4219,4550,4613,4299,4475,4463,4414,4384,4382,4398,4359,4528,4652,4471,4623,4492,4557,4427,4374,4231,4119,4029,3921,3800,3716,3523,3423,3484,3186,3129,3075,3074,2937,2882,2816,2743,2553,2611,2464,2375,2236,2121,2096,1894,2027,1820,1695,1528,1477,1429,1365,1284,1170,1139,1227,1087,1058,1073,1010,934,1046,835,880,817,810,776,761,739,623,754,625,739,487,518,594,567,498,518,493,488,423,437,475,363,375,348,376,357,387,307,298,183,31,33305,4577,3,83,289,116,159,217,158,102,162,167,180,225,185,188,207,222,247,262,293,327,326,380,394,405,388,369,417,465,567,614,640,675,839,869,944,887,1000,966,1003,926,995,1088,1143,1183,1363,1440,1436,1540,1572,1555,1745,1819,1842,1784,1753,1781,1748,1816,1793,1877,1884,1905,1966,2011,2138,2053,2130,2196,2371,2244,2411,2482,2611,2669,2868,2928,2910,3142,3238,3326,3382,3518,3507,3743,3650,3821,3868,3812,3697,3818,3884,4025,3811,3766,3845,3790,3902,4213,16850,7511,6529,6855,6806,6798,6688,6074,5758,5501,5344,5083,4844,4494,4267,3827,3631,3257,3031,2596,2336,2134,1819,1718,1456,1288,1177,1004,897,846,709,600,585,494,413,373,358,305,275,231,211,186,155,152,156,108,103,86,86,84,79,63,69,51,43,48,47,35,23,32,22,26,21,19,20,14,21,16,17,10,6,10,5,7,8,8,7,8,8,5,2,5,1,2,3,7,1,3,4,2,0,0,2,1,0,0,0,1,0,78,7868,4,15,48,49,70,98,112,83,142,86,145,115,131,137,155,135,120,191,176,142,125,256,178,262,174,191,222,291,245,248,285,147,410,271,299,355,379,349,527,221,379,382,437,440,467,430,477,473,683,397,580,563,615,646,707,769,630,772,769,801,827,815,893,891,692,1323,983,1095,1143,1147,1220,1298,1296,1416,1483,1536,1655,1662,1834,1714,1883,1831,1913,2065,2100,2195,2305,2389,2441,2509,2483,2693,2740,2920,3109,3237,3853,6427,18914,7209,6971,7039,7062,7198,7286,7354,7204,6965,6848,6889,6902,6423,6512,6065,5841,5786,5415,5112,4827,4284,4156,3904,3551,3324,2954,2713,2441,2282,2036,1905,1744,1711,1424,1342,1262,1170,937,898,822,767,742,662,544,552,521,388,415,335,389,313,273,265,244,246,211,190,191,138,217,143,128,129,111,98,141,77,111,83,79,104,78,61,60,76,51,62,45,50,69,54,45,39,42,29,29,26,36,35,36,21,24,22,10,14,9,13,8,1777
99.0756,41547,77,208,210,215,255,260,275,232,315,240,306,279,284,316,314,257,267,342,329,302,267,375,334,374,342,332,343,380,370,397,367,362,442,400,436,443,441,414,518,406,469,453,465,461,532,467,476,489,531,473,507,549,566,571,598,633,530,611,588,634,616,653,651,641,643,801,630,701,693,687,764,793,731,780,771,753,815,770,854,826,846,918,834,884,895,931,971,937,1016,1080,1040,1112,1104,1166,1179,1246,1291,1291,24551,1793,2149,2622,3060,3549,3809,4713,5254,5660,6027,6489,7089,7457,7887,7946,7900,7930,7652,7308,6773,6318,5808,5440,5030,4522,4139,3908,3405,3063,2810,2440,2225,2066,1695,1542,1330,1205,1075,894,766,628,559,520,483,440,390,324,308,234,293,208,200,174,197,164,148,160,130,100,149,95,113,105,88,83,126,68,80,61,72,91,56,69,49,76,40,74,35,50,66,66,37,56,65,40,35,46,50,27,43,25,23,23,20,25,13,9,0,3502,22853,1018,479,1035,1056,875,1317,1481,1576,1580,1763,1710,1553,1491,1357,1336,1417,1568,1638,1569,1660,1636,1484,1558,1469,1660,1660,1649,1618,1638,1690,1863,1968,1959,1927,1880,1903,1867,1944,1921,1923,1932,1847,1809,1888,1871,1768,1708,1689,1625,1604,1696,1600,1643,1635,1545,1571,1560,1510,1423,1420,1435,1367,1407,1334,1360,1369,1336,1353,1322,1336,1298,1332,1326,1280,1412,1360,1385,1405,1360,1449,1453,1479,1527,1547,1659,1694,1786,1878,1938,2052,2230,2354,2614,2754,2890,3232,3641,4212,6836,6889,7572,8971,9504,10717,9987,8873,8798,8516,7553,5991,4948,3736,2959,2118,1583,1230,883,694,503,356,281,196,113,95,69,51,34,18,20,12,10,10,0,2,0,2,0,1,3,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42359,903,823,929,856,962,879,931,965,909,881,931,924,878,865,856,894,961,913,900,917,993,927,957,958,1061,1078,1088,1119,1117,1118,1114,1198,1166,1251,1243,1223,1328,1354,1290,1344,1349,1342,1275,1386,1354,1296,1407,1307,1389,1436,1367,1442,1443,1379,1382,1321,1336,1294,1243,1307,1290,1236,1186,1225,1194,1203,1182,1188,1239,1107,1139,1114,1201,1214,1088,1208,1165,1191,1181,1226,1243,1258,1282,1273,1304,1331,1313,1415,1467,1625,1642,1723,1829,1916,2055,2267,2533,3642,5351,5309,5809,6714,7705,8207,9413,9573,9177,8952,8881,8264,7620,6411,5687,4870,3957,3521,2866,2512,1943,1681,1421,1108,894,720,610,500,414,328,241,220,176,132,107,105,71,63,52,36,29,40,33,24,15,16,12,10,16,7,2,9,2,2,6,1,2,3,4,0,3,3,1,0,2,2,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
